epoch,train_loss,val_psnr,lr,seconds
1,0.060902,28.1135,4.980e-05,246.3
2,0.060008,28.1819,4.922e-05,217.9
3,0.059969,28.2181,4.826e-05,199.1
4,0.059557,28.2286,4.694e-05,193.3
5,0.059358,28.2403,4.527e-05,189.3
6,0.059186,28.2654,4.329e-05,193.0
7,0.059899,28.1926,4.103e-05,188.1
8,0.059182,28.1478,3.851e-05,200.5
9,0.059184,28.1025,3.579e-05,202.0
10,0.058944,28.1180,3.290e-05,190.8
11,0.059111,28.1777,2.989e-05,188.6
12,0.058676,28.1468,2.680e-05,212.0
13,0.058867,28.1543,2.370e-05,227.6
14,0.058641,28.1583,2.061e-05,190.3
15,0.058302,28.1813,1.760e-05,185.7
16,0.058400,28.1495,1.471e-05,185.1
17,0.058702,28.1894,1.199e-05,187.6
18,0.058285,28.1841,9.474e-06,194.3
19,0.058335,28.1875,7.208e-06,197.2
20,0.058285,28.1755,5.227e-06,212.2
21,0.058612,28.1893,3.561e-06,207.1
22,0.058099,28.2363,2.238e-06,204.6
23,0.058604,28.1975,1.278e-06,198.5
24,0.058488,28.2089,6.952e-07,202.3
25,0.058213,28.2181,5.000e-07,210.0
1,0.359584,10.8873,5.000e-05,9.8
2,0.321345,12.0649,4.999e-05,0.9
3,0.284406,13.4015,4.999e-05,0.9
4,0.248206,14.9215,4.998e-05,0.9
5,0.211844,16.6516,4.997e-05,0.9
6,0.178163,18.5381,4.995e-05,0.9
7,0.143376,20.3495,4.993e-05,0.9
8,0.113287,21.6089,4.991e-05,0.9
9,0.098107,21.9197,4.989e-05,0.9
10,0.097048,22.3577,4.986e-05,0.9
11,0.092394,23.5871,4.984e-05,1.0
12,0.076316,24.8346,4.980e-05,0.9
13,0.066595,25.0414,4.977e-05,0.9
14,0.066197,24.5960,4.973e-05,0.9
15,0.067842,24.6333,4.970e-05,1.0
16,0.064938,25.1160,4.965e-05,0.9
17,0.061077,25.4358,4.961e-05,0.9
18,0.060847,25.5939,4.956e-05,0.9
19,0.060174,25.7650,4.951e-05,0.9
20,0.057618,25.9265,4.946e-05,1.0
21,0.054168,25.9145,4.940e-05,0.9
22,0.053919,25.9407,4.935e-05,0.9
23,0.053505,26.1605,4.929e-05,0.9
24,0.050970,26.2774,4.922e-05,0.9
25,0.050683,26.3051,4.916e-05,0.9
26,0.050257,26.4173,4.909e-05,0.9
27,0.048830,26.4685,4.902e-05,0.9
28,0.048476,26.5203,4.894e-05,0.9
29,0.047742,26.6244,4.887e-05,0.9
30,0.047037,26.6672,4.879e-05,0.9
31,0.046721,26.7107,4.871e-05,0.9
32,0.046046,26.7352,4.862e-05,0.9
33,0.045793,26.8034,4.854e-05,0.9
34,0.045149,26.8611,4.845e-05,0.9
35,0.044830,26.9073,4.836e-05,0.9
36,0.044389,26.9417,4.826e-05,0.9
37,0.044084,26.9730,4.817e-05,0.9
38,0.043738,27.0208,4.807e-05,0.9
39,0.043412,27.0608,4.796e-05,0.9
40,0.043061,27.0905,4.786e-05,0.9
41,0.042737,27.1192,4.775e-05,0.9
42,0.042476,27.1487,4.764e-05,1.0
43,0.042246,27.1687,4.753e-05,0.9
44,0.042026,27.1991,4.742e-05,1.0
45,0.041795,27.2295,4.730e-05,0.9
46,0.041542,27.2555,4.718e-05,0.9
47,0.041348,27.2856,4.706e-05,3.8
48,0.041142,27.3039,4.694e-05,0.9
49,0.040950,27.3335,4.681e-05,0.9
50,0.040761,27.3588,4.668e-05,0.9
51,0.040586,27.3820,4.655e-05,1.0
52,0.040419,27.4120,4.642e-05,0.9
53,0.040263,27.4308,4.628e-05,0.9
54,0.040108,27.4574,4.615e-05,0.9
55,0.039960,27.4776,4.601e-05,1.0
56,0.039817,27.4969,4.586e-05,0.9
