epoch,train_loss,val_psnr,lr,seconds
1,0.050584,26.3511,2.000e-04,179.6
2,0.043047,26.7533,1.998e-04,186.2
3,0.041661,27.1456,1.996e-04,214.3
4,0.040145,27.5146,1.994e-04,227.5
5,0.039488,27.5040,1.990e-04,222.0
6,0.039200,27.5387,1.986e-04,200.0
7,0.038456,27.2586,1.980e-04,179.8
8,0.038165,27.8110,1.974e-04,177.7
9,0.038038,27.8371,1.967e-04,179.3
10,0.037601,27.8998,1.960e-04,176.5
11,0.037620,27.7999,1.952e-04,174.5
12,0.037495,27.9494,1.942e-04,178.8
13,0.037284,27.9160,1.933e-04,180.9
14,0.037618,27.9241,1.922e-04,178.1
15,0.037161,28.0035,1.911e-04,176.9
16,0.037231,28.0500,1.898e-04,174.5
17,0.036824,28.0842,1.886e-04,172.0
18,0.036997,28.0141,1.872e-04,172.4
19,0.036671,28.1056,1.858e-04,171.9
20,0.036827,28.1258,1.843e-04,172.4
21,0.036618,28.0777,1.827e-04,178.9
22,0.036587,28.1458,1.811e-04,173.6
23,0.036313,28.1352,1.794e-04,171.7
24,0.036337,28.1506,1.776e-04,172.7
25,0.036183,28.1649,1.758e-04,175.5
26,0.036304,28.0298,1.739e-04,175.0
27,0.036175,28.1258,1.720e-04,174.9
28,0.035910,28.1712,1.700e-04,172.6
29,0.036006,28.2240,1.679e-04,172.3
30,0.036085,28.1751,1.658e-04,172.5
31,0.036131,28.2297,1.637e-04,174.5
32,0.035804,28.2013,1.615e-04,178.7
33,0.036002,28.1840,1.592e-04,176.7
34,0.035737,28.2705,1.569e-04,174.8
35,0.035920,28.2383,1.545e-04,181.3
36,0.035611,28.2679,1.521e-04,175.1
37,0.035749,28.2850,1.497e-04,174.4
38,0.035609,28.2050,1.472e-04,175.6
39,0.035652,28.3179,1.447e-04,173.6
40,0.035570,28.2491,1.421e-04,172.1
41,0.035539,28.3493,1.395e-04,173.7
42,0.035687,28.2913,1.369e-04,172.3
43,0.035638,28.1518,1.343e-04,173.1
44,0.035646,28.3640,1.316e-04,172.0
45,0.035378,28.3511,1.289e-04,173.0
46,0.035244,28.3551,1.262e-04,172.0
47,0.035536,28.3022,1.234e-04,172.5
48,0.035331,28.3346,1.207e-04,174.4
49,0.035396,28.3597,1.179e-04,172.6
50,0.035168,28.3710,1.151e-04,171.7
51,0.035387,28.3636,1.123e-04,174.3
52,0.035460,28.3244,1.095e-04,173.5
53,0.035323,28.3982,1.067e-04,172.7
54,0.035232,28.3910,1.038e-04,173.4
55,0.035116,28.4195,1.010e-04,183.7
56,0.035235,28.4073,9.817e-05,178.3
57,0.035363,28.3769,9.535e-05,174.7
58,0.035320,28.4039,9.253e-05,175.7
59,0.035014,28.4230,8.971e-05,174.3
60,0.035169,28.4266,8.691e-05,175.7
61,0.035060,28.4523,8.412e-05,182.0
62,0.035039,28.4097,8.134e-05,174.7
63,0.035158,28.4358,7.858e-05,173.7
64,0.035069,28.4200,7.583e-05,172.4
65,0.035049,28.4233,7.311e-05,173.4
66,0.035096,28.4341,7.041e-05,173.4
67,0.034975,28.4442,6.773e-05,173.7
68,0.034968,28.4650,6.508e-05,175.4
69,0.034998,28.4629,6.246e-05,174.7
70,0.035051,28.4456,5.987e-05,174.2
71,0.034984,28.4734,5.732e-05,198.4
72,0.035047,28.4804,5.480e-05,209.7
73,0.035009,28.4793,5.232e-05,194.3
74,0.035027,28.4679,4.988e-05,171.9
75,0.034901,28.4847,4.748e-05,173.5
76,0.035007,28.4766,4.512e-05,175.6
77,0.034793,28.4636,4.281e-05,171.4
78,0.034997,28.5005,4.055e-05,171.4
79,0.034787,28.4911,3.833e-05,171.2
80,0.034888,28.4946,3.617e-05,171.1
81,0.034839,28.4846,3.406e-05,172.8
82,0.034765,28.5003,3.200e-05,172.3
83,0.034885,28.5024,3.000e-05,171.7
84,0.034838,28.5043,2.806e-05,170.9
85,0.034737,28.4968,2.618e-05,171.3
86,0.034838,28.5008,2.436e-05,171.8
87,0.034762,28.4933,2.260e-05,171.1
88,0.034637,28.5101,2.091e-05,172.8
89,0.034738,28.4992,1.928e-05,172.5
90,0.034882,28.5243,1.772e-05,173.0
91,0.034923,28.5116,1.622e-05,176.4
92,0.034713,28.5158,1.480e-05,173.8
93,0.034868,28.5198,1.344e-05,173.7
94,0.034834,28.5189,1.216e-05,173.2
95,0.034745,28.5236,1.095e-05,173.4
96,0.034943,28.5134,9.809e-06,181.8
97,0.034644,28.5267,8.745e-06,176.1
98,0.034843,28.5189,7.757e-06,174.2
99,0.034539,28.5246,6.845e-06,173.4
100,0.034715,28.5286,6.010e-06,174.2
101,0.034738,28.5263,5.252e-06,175.6
102,0.034808,28.5257,4.573e-06,174.5
103,0.034669,28.5234,3.972e-06,174.8
104,0.034695,28.5275,3.450e-06,173.6
105,0.034661,28.5302,3.008e-06,174.8
106,0.034711,28.5326,2.645e-06,174.4
107,0.034634,28.5325,2.363e-06,173.9
108,0.034480,28.5333,2.161e-06,176.5
109,0.034609,28.5281,2.040e-06,178.3
110,0.034578,28.5303,2.000e-06,174.4
