epoch,train_loss,val_psnr,lr,seconds
1,0.050584,26.3511,2.000e-04,179.6
2,0.043047,26.7533,1.998e-04,186.2
3,0.041661,27.1456,1.996e-04,214.3
4,0.040145,27.5146,1.994e-04,227.5
5,0.039488,27.5040,1.990e-04,222.0
6,0.039200,27.5387,1.986e-04,200.0
7,0.038456,27.2586,1.980e-04,179.8
8,0.038165,27.8110,1.974e-04,177.7
9,0.038038,27.8371,1.967e-04,179.3
10,0.037601,27.8998,1.960e-04,176.5
11,0.037620,27.7999,1.952e-04,174.5
12,0.037495,27.9494,1.942e-04,178.8
13,0.037284,27.9160,1.933e-04,180.9
14,0.037618,27.9241,1.922e-04,178.1
15,0.037161,28.0035,1.911e-04,176.9
16,0.037231,28.0500,1.898e-04,174.5
17,0.036824,28.0842,1.886e-04,172.0
18,0.036997,28.0141,1.872e-04,172.4
19,0.036671,28.1056,1.858e-04,171.9
20,0.036827,28.1258,1.843e-04,172.4
21,0.036618,28.0777,1.827e-04,178.9
22,0.036587,28.1458,1.811e-04,173.6
23,0.036313,28.1352,1.794e-04,171.7
24,0.036337,28.1506,1.776e-04,172.7
25,0.036183,28.1649,1.758e-04,175.5
26,0.036304,28.0298,1.739e-04,175.0
27,0.036175,28.1258,1.720e-04,174.9
28,0.035910,28.1712,1.700e-04,172.6
29,0.036006,28.2240,1.679e-04,172.3
30,0.036085,28.1751,1.658e-04,172.5
31,0.036131,28.2297,1.637e-04,174.5
32,0.035804,28.2013,1.615e-04,178.7
33,0.036002,28.1840,1.592e-04,176.7
34,0.035737,28.2705,1.569e-04,174.8
35,0.035920,28.2383,1.545e-04,181.3
36,0.035611,28.2679,1.521e-04,175.1
37,0.035749,28.2850,1.497e-04,174.4
38,0.035609,28.2050,1.472e-04,175.6
39,0.035652,28.3179,1.447e-04,173.6
40,0.035570,28.2491,1.421e-04,172.1
41,0.035539,28.3493,1.395e-04,173.7
42,0.035687,28.2913,1.369e-04,172.3
43,0.035638,28.1518,1.343e-04,173.1
44,0.035646,28.3640,1.316e-04,172.0
45,0.035378,28.3511,1.289e-04,173.0
46,0.035244,28.3551,1.262e-04,172.0
47,0.035536,28.3022,1.234e-04,172.5
48,0.035331,28.3346,1.207e-04,174.4
49,0.035396,28.3597,1.179e-04,172.6
50,0.035168,28.3710,1.151e-04,171.7
51,0.035387,28.3636,1.123e-04,174.3
52,0.035460,28.3244,1.095e-04,173.5
53,0.035323,28.3982,1.067e-04,172.7
54,0.035232,28.3910,1.038e-04,173.4
55,0.035116,28.4195,1.010e-04,183.7
56,0.035235,28.4073,9.817e-05,178.3
57,0.035363,28.3769,9.535e-05,174.7
58,0.035320,28.4039,9.253e-05,175.7
59,0.035014,28.4230,8.971e-05,174.3
60,0.035169,28.4266,8.691e-05,175.7
